race,stage_number,classification_type,rank,rider_name,rider_slug,rider_url,bib,team_name,team_slug,team_url,time,gap,points,bonus,source_url
La Vuelta,1,classification_2,172,C. JUUL-JENSEN,juul-christopher-jensen,https://www.lavuelta.es/en/rider/157/team-jayco-alula/juul-christopher-jensen,172,157,,,TEAM JAYCO ALULA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,173,K. BOUWMAN,koen-bouwman,https://www.lavuelta.es/en/rider/152/team-jayco-alula/koen-bouwman,173,152,,,TEAM JAYCO ALULA,04h 09' 12'',-,B : 2'',https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,174,R. DEBRUYNE,ramses-debruyne,https://www.lavuelta.es/en/rider/73/alpecin-deceuninck/ramses-debruyne,174,73,,,ALPECIN-DECEUNINCK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,175,J. WILSLY,gregaard-jonas-wilsly,https://www.lavuelta.es/en/rider/208/lotto/gregaard-jonas-wilsly,175,208,,,LOTTO,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,176,K. BONNEU,kamiel-bonneu,https://www.lavuelta.es/en/rider/182/intermarche-wanty/kamiel-bonneu,176,182,,,INTERMARCHÉ - WANTY,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,177,J. OTRUBA,jakub-otruba,https://www.lavuelta.es/en/rider/148/caja-rural-seguros-rga/jakub-otruba,177,148,,,CAJA RURAL-SEGUROS RGA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,178,O. RIESEBEEK,oscar-riesebeek,https://www.lavuelta.es/en/rider/77/alpecin-deceuninck/oscar-riesebeek,178,77,,,ALPECIN-DECEUNINCK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,179,D. SMITH,dion-allan-smith,https://www.lavuelta.es/en/rider/187/intermarche-wanty/dion-allan-smith,179,187,,,INTERMARCHÉ - WANTY,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,180,A. GHEBREIGZABHIER,amanuel-ghebreigzabhier,https://www.lavuelta.es/en/rider/24/lidl-trek/amanuel-ghebreigzabhier,180,24,,,LIDL-TREK,04h 09' 46'',+ 00h 00' 34'',-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,181,L. VAN BOVEN,luca-van-boven,https://www.lavuelta.es/en/rider/188/intermarche-wanty/luca-van-boven,181,188,,,INTERMARCHÉ - WANTY,04h 09' 46'',+ 00h 00' 34'',-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,182,J. BOU COMPANY,joan-bou-company,https://www.lavuelta.es/en/rider/144/caja-rural-seguros-rga/joan-bou-company,182,144,,,CAJA RURAL-SEGUROS RGA,04h 09' 46'',+ 00h 00' 34'',-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,183,J. NICOLAU BELTRAN,joel-nicolau-beltran,https://www.lavuelta.es/en/rider/147/caja-rural-seguros-rga/joel-nicolau-beltran,183,147,,,CAJA RURAL-SEGUROS RGA,04h 10' 54'',+ 00h 01' 42'',-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,184,J. VINE,jay-vine,https://www.lavuelta.es/en/rider/8/uae-team-emirates-xrg/jay-vine,184,8,,,UAE TEAM EMIRATES XRG,04h 12' 40'',+ 00h 03' 28'',-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,2,stage,1,J. VINGEGAARD,jonas-vingegaard-hansen,https://www.lavuelta.es/en/rider/11/team-visma-lease-a-bike/jonas-vingegaard-hansen,1,11,,,TEAM VISMA | LEASE A BIKE,03h 47' 14'',-,B : 10'',https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,2,G. CICCONE,giulio-ciccone,https://www.lavuelta.es/en/rider/23/lidl-trek/giulio-ciccone,2,23,,,LIDL-TREK,03h 47' 14'',-,B : 6'',https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,3,D. GAUDU,david-gaudu,https://www.lavuelta.es/en/rider/133/groupama-fdj/david-gaudu,3,133,,,GROUPAMA-FDJ,03h 47' 14'',-,B : 4'',https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,4,E. BERNAL,egan-bernal-gomez,https://www.lavuelta.es/en/rider/62/ineos-grenadiers/egan-bernal-gomez,4,62,,,INEOS GRENADIERS,03h 47' 14'',-,-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,5,J. ALMEIDA,joao-almeida,https://www.lavuelta.es/en/rider/1/uae-team-emirates-xrg/joao-almeida,5,1,,,UAE TEAM EMIRATES XRG,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,6,F. GALL,felix-gall,https://www.lavuelta.es/en/rider/91/decathlon-ag2r-la-mondiale-team/felix-gall,6,91,,,DECATHLON AG2R LA MONDIALE TEAM,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,7,J. HINDLEY,jai-hindley,https://www.lavuelta.es/en/rider/41/red-bull-bora-hansgrohe/jai-hindley,7,41,,,RED BULL - BORA - HANSGROHE,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,8,J. AYUSO,juan-ayuso-pesquera,https://www.lavuelta.es/en/rider/2/uae-team-emirates-xrg/juan-ayuso-pesquera,8,2,,,UAE TEAM EMIRATES XRG,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,9,M. JORGENSON,matteo-jorgenson,https://www.lavuelta.es/en/rider/14/team-visma-lease-a-bike/matteo-jorgenson,9,14,,,TEAM VISMA | LEASE A BIKE,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,10,T. PIDCOCK,tom-pidcock,https://www.lavuelta.es/en/rider/111/q36-5-pro-cycling-team/tom-pidcock,10,111,,,Q36.5 PRO CYCLING TEAM,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,11,H. LOPEZ GRANIZO,harold-martin-lopez-granizo,https://www.lavuelta.es/en/rider/125/xds-astana-team/harold-martin-lopez-granizo,11,125,,,XDS ASTANA TEAM,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,12,S. KUSS,sepp-kuss,https://www.lavuelta.es/en/rider/16/team-visma-lease-a-bike/sepp-kuss,12,16,,,TEAM VISMA | LEASE A BIKE,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,13,B. O'CONNOR,ben-alexander-o-connor,https://www.lavuelta.es/en/rider/151/team-jayco-alula/ben-alexander-o-connor,13,151,,,TEAM JAYCO ALULA,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,14,V. PARET PEINTRE,valentin-paret-peintre,https://www.lavuelta.es/en/rider/53/soudal-quick-step/valentin-paret-peintre,14,53,,,SOUDAL QUICK-STEP,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,15,V. LANGELLOTTI,victor-langellotti,https://www.lavuelta.es/en/rider/66/ineos-grenadiers/victor-langellotti,15,66,,,INEOS GRENADIERS,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,16,H. TEJADA,harold-tejada-canacue,https://www.lavuelta.es/en/rider/121/xds-astana-team/harold-tejada-canacue,16,121,,,XDS ASTANA TEAM,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,17,M. RICCITELLO,matthew-riccitello,https://www.lavuelta.es/en/rider/228/israel-premier-tech/matthew-riccitello,17,228,,,ISRAEL - PREMIER TECH,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,18,L. FORTUNATO,lorenzo-fortunato,https://www.lavuelta.es/en/rider/123/xds-astana-team/lorenzo-fortunato,18,123,,,XDS ASTANA TEAM,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,19,M. SOLER,marc-soler,https://www.lavuelta.es/en/rider/7/uae-team-emirates-xrg/marc-soler,19,7,,,UAE TEAM EMIRATES XRG,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,20,J. LECERF,junior-lecerf,https://www.lavuelta.es/en/rider/52/soudal-quick-step/junior-lecerf,20,52,,,SOUDAL QUICK-STEP,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,21,S. BUITRAGO,santiago-buitrago-sanchez,https://www.lavuelta.es/en/rider/102/bahrain-victorious/santiago-buitrago-sanchez,21,102,,,BAHRAIN VICTORIOUS,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,22,J. CEPEDA,jefferson-cepeda,https://www.lavuelta.es/en/rider/35/movistar-team/jefferson-cepeda,22,35,,,MOVISTAR TEAM,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,23,G. PELLIZZARI,giulio-pellizzari,https://www.lavuelta.es/en/rider/45/red-bull-bora-hansgrohe/giulio-pellizzari,23,45,,,RED BULL - BORA - HANSGROHE,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,24,M. LANDA,mikel-landa-meana,https://www.lavuelta.es/en/rider/51/soudal-quick-step/mikel-landa-meana,24,51,,,SOUDAL QUICK-STEP,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,25,M. FRIGO,marco-frigo,https://www.lavuelta.es/en/rider/223/israel-premier-tech/marco-frigo,25,223,,,ISRAEL - PREMIER TECH,03h 47' 16'',+ 00h 00' 02'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,26,T. TRÆEN,torstein-traeen,https://www.lavuelta.es/en/rider/108/bahrain-victorious/torstein-traeen,26,108,,,BAHRAIN VICTORIOUS,03h 47' 35'',+ 00h 00' 21'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,27,A. TIBERI,antonio-tiberi,https://www.lavuelta.es/en/rider/101/bahrain-victorious/antonio-tiberi,27,101,,,BAHRAIN VICTORIOUS,03h 47' 35'',+ 00h 00' 21'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,28,C. RODRIGUEZ,cristian-rodriguez-martin,https://www.lavuelta.es/en/rider/165/arkea-b-b-hotels/cristian-rodriguez-martin,28,165,,,ARKEA-B&B HOTELS,03h 47' 35'',+ 00h 00' 21'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,29,K. VERMAERKE,kevin-vermaerke,https://www.lavuelta.es/en/rider/198/team-picnic-postnl/kevin-vermaerke,29,198,,,TEAM PICNIC POSTNL,03h 47' 35'',+ 00h 00' 21'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,30,S. CHUMIL GONZALEZ,sergio-geovani-chumil-gonzalez,https://www.lavuelta.es/en/rider/212/burgos-burpellet-bh/sergio-geovani-chumil-gonzalez,30,212,,,BURGOS-BURPELLET-BH,03h 47' 35'',+ 00h 00' 21'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,31,M. SOBRERO,matteo-sobrero,https://www.lavuelta.es/en/rider/46/red-bull-bora-hansgrohe/matteo-sobrero,31,46,,,RED BULL - BORA - HANSGROHE,03h 47' 39'',+ 00h 00' 25'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,32,J. HIRT,jan-hirt,https://www.lavuelta.es/en/rider/224/israel-premier-tech/jan-hirt,32,224,,,ISRAEL - PREMIER TECH,03h 47' 42'',+ 00h 00' 28'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,33,J. ROMO,javier-romo-oliver,https://www.lavuelta.es/en/rider/38/movistar-team/javier-romo-oliver,33,38,,,MOVISTAR TEAM,03h 47' 44'',+ 00h 00' 30'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,34,F. FISHER - BLACK,finn-fisher-black,https://www.lavuelta.es/en/rider/44/red-bull-bora-hansgrohe/finn-fisher-black,34,44,,,RED BULL - BORA - HANSGROHE,03h 47' 44'',+ 00h 00' 30'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,35,L. ROULAND,louis-rouland,https://www.lavuelta.es/en/rider/166/arkea-b-b-hotels/louis-rouland,35,166,,,ARKEA-B&B HOTELS,03h 47' 47'',+ 00h 00' 33'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,36,B. TULETT,ben-tulett,https://www.lavuelta.es/en/rider/17/team-visma-lease-a-bike/ben-tulett,36,17,,,TEAM VISMA | LEASE A BIKE,03h 47' 47'',+ 00h 00' 33'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,37,G. SILVA COUSSAN,guillermo-thomas-silva-coussan,https://www.lavuelta.es/en/rider/141/caja-rural-seguros-rga/guillermo-thomas-silva-coussan,37,141,,,CAJA RURAL-SEGUROS RGA,03h 47' 47'',+ 00h 00' 33'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,38,S. CARR,simon-carr,https://www.lavuelta.es/en/rider/174/cofidis/simon-carr,38,174,,,COFIDIS,03h 47' 47'',+ 00h 00' 33'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,39,C. HARPER,christopher-harper,https://www.lavuelta.es/en/rider/156/team-jayco-alula/christopher-harper,39,156,,,TEAM JAYCO ALULA,03h 47' 47'',+ 00h 00' 33'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,40,L. BISIAUX,leo-bisiaux,https://www.lavuelta.es/en/rider/93/decathlon-ag2r-la-mondiale-team/leo-bisiaux,40,93,,,DECATHLON AG2R LA MONDIALE TEAM,03h 47' 47'',+ 00h 00' 33'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,41,G. ALEOTTI,giovanni-aleotti,https://www.lavuelta.es/en/rider/42/red-bull-bora-hansgrohe/giovanni-aleotti,41,42,,,RED BULL - BORA - HANSGROHE,03h 47' 47'',+ 00h 00' 33'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,42,A. BALDERSTONE ROUMENS,abel-balderstone-roumens,https://www.lavuelta.es/en/rider/142/caja-rural-seguros-rga/abel-balderstone-roumens,42,142,,,CAJA RURAL-SEGUROS RGA,03h 47' 47'',+ 00h 00' 33'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,43,M. APARICIO MUÑOZ,mario-aparicio-munoz,https://www.lavuelta.es/en/rider/211/burgos-burpellet-bh/mario-aparicio-munoz,43,211,,,BURGOS-BURPELLET-BH,03h 47' 47'',+ 00h 00' 33'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,44,L. MEINTJES,louis-meintjes,https://www.lavuelta.es/en/rider/185/intermarche-wanty/louis-meintjes,44,185,,,INTERMARCHÉ - WANTY,03h 47' 47'',+ 00h 00' 33'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,45,A. MOLENAAR,alex-molenaar,https://www.lavuelta.es/en/rider/146/caja-rural-seguros-rga/alex-molenaar,45,146,,,CAJA RURAL-SEGUROS RGA,03h 47' 53'',+ 00h 00' 39'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,46,B. ARMIRAIL,bruno-armirail,https://www.lavuelta.es/en/rider/92/decathlon-ag2r-la-mondiale-team/bruno-armirail,46,92,,,DECATHLON AG2R LA MONDIALE TEAM,03h 47' 53'',+ 00h 00' 39'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,47,S. DE PESTEL,sander-de-pestel,https://www.lavuelta.es/en/rider/94/decathlon-ag2r-la-mondiale-team/sander-de-pestel,47,94,,,DECATHLON AG2R LA MONDIALE TEAM,03h 47' 53'',+ 00h 00' 39'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,48,L. VERVAEKE,louis-vervaeke,https://www.lavuelta.es/en/rider/57/soudal-quick-step/louis-vervaeke,48,57,,,SOUDAL QUICK-STEP,03h 47' 53'',+ 00h 00' 39'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,49,M. BELOKI,markel-beloki-fernandez,https://www.lavuelta.es/en/rider/82/ef-education-easypost/markel-beloki-fernandez,49,82,,,EF EDUCATION - EASYPOST,03h 48' 03'',+ 00h 00' 49'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,50,J. HERRADA,jesus-herrada,https://www.lavuelta.es/en/rider/176/cofidis/jesus-herrada,50,176,,,COFIDIS,03h 48' 03'',+ 00h 00' 49'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,51,J. CHAVES,jhoan-esteban-chaves-rubio,https://www.lavuelta.es/en/rider/81/ef-education-easypost/jhoan-esteban-chaves-rubio,51,81,,,EF EDUCATION - EASYPOST,03h 48' 03'',+ 00h 00' 49'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,52,W. POELS,wout-poels,https://www.lavuelta.es/en/rider/127/xds-astana-team/wout-poels,52,127,,,XDS ASTANA TEAM,03h 48' 06'',+ 00h 00' 52'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,53,J. GUARDEÑO ROMA,jaume-guardeno-roma,https://www.lavuelta.es/en/rider/145/caja-rural-seguros-rga/jaume-guardeno-roma,53,145,,,CAJA RURAL-SEGUROS RGA,03h 48' 09'',+ 00h 00' 55'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,54,A. RYAN,archie-ryan,https://www.lavuelta.es/en/rider/86/ef-education-easypost/archie-ryan,54,86,,,EF EDUCATION - EASYPOST,03h 48' 12'',+ 00h 00' 58'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,55,L. CRAPS,lars-craps,https://www.lavuelta.es/en/rider/201/lotto/lars-craps,55,201,,,LOTTO,03h 48' 14'',+ 00h 01' 00'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,56,R. GARCIA PIERNA,raul-garcia-pierna,https://www.lavuelta.es/en/rider/161/arkea-b-b-hotels/raul-garcia-pierna,56,161,,,ARKEA-B&B HOTELS,03h 48' 22'',+ 00h 01' 08'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,57,L. VERGALLITO,luca-vergallito,https://www.lavuelta.es/en/rider/78/alpecin-deceuninck/luca-vergallito,57,78,,,ALPECIN-DECEUNINCK,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,58,G. MARTINEZ HUERTAS,guillermo-juan-martinez-huertas,https://www.lavuelta.es/en/rider/195/team-picnic-postnl/guillermo-juan-martinez-huertas,58,195,,,TEAM PICNIC POSTNL,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,59,C. BRAZ AFONSO,clement-braz-afonso,https://www.lavuelta.es/en/rider/131/groupama-fdj/clement-braz-afonso,59,131,,,GROUPAMA-FDJ,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,60,B. ROLLAND,brieuc-rolland,https://www.lavuelta.es/en/rider/137/groupama-fdj/brieuc-rolland,60,137,,,GROUPAMA-FDJ,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,61,J. FAURA ASENSIO,jose-luis-faura-asensio,https://www.lavuelta.es/en/rider/214/burgos-burpellet-bh/jose-luis-faura-asensio,61,214,,,BURGOS-BURPELLET-BH,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,62,R. MOLARD,rudy-molard,https://www.lavuelta.es/en/rider/136/groupama-fdj/rudy-molard,62,136,,,GROUPAMA-FDJ,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,63,M. KWIATKOWSKI,michal-kwiatkowski,https://www.lavuelta.es/en/rider/65/ineos-grenadiers/michal-kwiatkowski,63,65,,,INEOS GRENADIERS,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,64,M. VANSEVENANT,mauri-vansevenant,https://www.lavuelta.es/en/rider/56/soudal-quick-step/mauri-vansevenant,64,56,,,SOUDAL QUICK-STEP,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,65,E. DUNBAR,edward-dunbar,https://www.lavuelta.es/en/rider/153/team-jayco-alula/edward-dunbar,65,153,,,TEAM JAYCO ALULA,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,66,S. SAMITIER SAMITIER,sergio-samitier-samitier,https://www.lavuelta.es/en/rider/172/cofidis/sergio-samitier-samitier,66,172,,,COFIDIS,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,67,N. CONCI,nicola-conci,https://www.lavuelta.es/en/rider/122/xds-astana-team/nicola-conci,67,122,,,XDS ASTANA TEAM,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,68,P. CASTRILLO ZAPATER,pablo-castrillo-zapater,https://www.lavuelta.es/en/rider/34/movistar-team/pablo-castrillo-zapater,68,34,,,MOVISTAR TEAM,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,69,O. AULAR SANABRIA,orluis-alberto-aular-sanabria,https://www.lavuelta.es/en/rider/32/movistar-team/orluis-alberto-aular-sanabria,69,32,,,MOVISTAR TEAM,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,70,S. QUINN,sean-quinn,https://www.lavuelta.es/en/rider/85/ef-education-easypost/sean-quinn,70,85,,,EF EDUCATION - EASYPOST,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,71,S. HIGUITA,sergio-andres-higuita-garcia,https://www.lavuelta.es/en/rider/124/xds-astana-team/sergio-andres-higuita-garcia,71,124,,,XDS ASTANA TEAM,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,72,A. BAGIOLI,andrea-bagioli,https://www.lavuelta.es/en/rider/21/lidl-trek/andrea-bagioli,72,21,,,LIDL-TREK,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,73,M. SCHACHMANN,maximilian-schachmann,https://www.lavuelta.es/en/rider/55/soudal-quick-step/maximilian-schachmann,73,55,,,SOUDAL QUICK-STEP,03h 48' 24'',+ 00h 01' 10'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,74,K. BONNEU,kamiel-bonneu,https://www.lavuelta.es/en/rider/182/intermarche-wanty/kamiel-bonneu,74,182,,,INTERMARCHÉ - WANTY,03h 48' 37'',+ 00h 01' 23'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,75,J. SHAW,james-shaw,https://www.lavuelta.es/en/rider/87/ef-education-easypost/james-shaw,75,87,,,EF EDUCATION - EASYPOST,03h 48' 43'',+ 00h 01' 29'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,76,D. DE LA CRUZ,david-de-la-cruz-melgarejo,https://www.lavuelta.es/en/rider/112/q36-5-pro-cycling-team/david-de-la-cruz-melgarejo,76,112,,,Q36.5 PRO CYCLING TEAM,03h 48' 43'',+ 00h 01' 29'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,77,G. BENNETT,george-bennett,https://www.lavuelta.es/en/rider/221/israel-premier-tech/george-bennett,77,221,,,ISRAEL - PREMIER TECH,03h 48' 43'',+ 00h 01' 29'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,78,E. BUCHMANN,emanuel-buchmann,https://www.lavuelta.es/en/rider/171/cofidis/emanuel-buchmann,78,171,,,COFIDIS,03h 48' 43'',+ 00h 01' 29'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,79,F. MASNADA,fausto-masnada,https://www.lavuelta.es/en/rider/126/xds-astana-team/fausto-masnada,79,126,,,XDS ASTANA TEAM,03h 48' 43'',+ 00h 01' 29'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,80,J. BERNARD,julien-bernard,https://www.lavuelta.es/en/rider/22/lidl-trek/julien-bernard,80,22,,,LIDL-TREK,03h 48' 48'',+ 00h 01' 34'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,81,B. RIVERA VARGAS,brandon-smith-rivera-vargas,https://www.lavuelta.es/en/rider/67/ineos-grenadiers/brandon-smith-rivera-vargas,81,67,,,INEOS GRENADIERS,03h 48' 50'',+ 00h 01' 36'',-,https://www.lavuelta.es/en/rankings/stage-2
La Vuelta,2,stage,82,C. SCOTSON,callum-scotson,https://www.lavuelta.es/en/rider/97/decathlon-ag2r-la-mondiale-team/callum-scotson,82,97,,,DECATHLON AG2R LA MONDIALE TEAM,03h 48' 50'',+ 00h 01' 36'',-,https://www.lavuelta.es/en/rankings/stage-2
